Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Outre-Mer,Nouméa,qMA Nouméa,-22.2717412,166.42437659999996,qMA,2014-09-01,184.0,184.0,171.0,92.93478260869566
Outre-Mer,Baie-Mahault,qCD Baie-Mahault,16.2642787,-61.57237180000004,qCD,2014-09-01,238.0,238.0,229.0,96.21848739495799
Outre-Mer,Ducos,qCD Ducos,14.5775789,-60.986159799999996,qCD,2014-09-01,358.0,358.0,430.0,120.11173184357543
Outre-Mer,Guyane (Remiré Montjoly),qCD Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qCD,2014-09-01,304.0,304.0,306.0,100.6578947368421
Outre-Mer,Le Port (Plaine les Galets),CD Le Port (Plaine les Galets),-20.951881357599024,55.31387686729431,CD,2014-09-01,560.0,508.0,475.0,93.50393700787401
Outre-Mer,Saint-Denis,qCD Saint-Denis,-20.9185871,55.50249310000004,qCD,2014-09-01,17.0,17.0,13.0,76.47058823529412
Outre-Mer,Saint-Pierre-et-Miquelon,qCD Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qCD,2014-09-01,4.0,4.0,3.0,75.0
Outre-Mer,Faa'a Nuutania,qCD Faa'a Nuutania,-17.556489,-149.5900054,qCD,2014-09-01,111.0,111.0,234.0,210.81081081081078
Outre-Mer,Nouméa,qCD Nouméa,-22.2717412,166.42437659999996,qCD,2014-09-01,197.0,197.0,246.0,124.8730964467005
Bordeaux,Agen,MA Agen,44.19890897935539,0.6172835826873779,MA,2014-08-01,146.0,146.0,145.0,99.31506849315068
Bordeaux,Angoulême,MA Angoulême,45.65038305920979,0.16695544123649597,MA,2014-08-01,238.0,234.0,180.0,76.92307692307693
Bordeaux,Bayonne,MA Bayonne,43.49174955928618,-1.463276445865631,MA,2014-08-01,75.0,75.0,108.0,144.0
Bordeaux,Guéret,MA Guéret,46.170148211264994,1.8720826506614685,MA,2014-08-01,37.0,37.0,30.0,81.08108108108108
Bordeaux,Limoges,MA Limoges,45.83152290602478,1.2515830993652344,MA,2014-08-01,85.0,85.0,111.0,130.58823529411765
Bordeaux,Niort,MA Niort,46.32397527598893,-0.46665072441101074,MA,2014-08-01,66.0,66.0,90.0,136.36363636363635
Bordeaux,Pau,MA Pau,43.303323875617146,-0.372886061668396,MA,2014-08-01,266.0,266.0,215.0,80.82706766917293
Bordeaux,Périgueux,MA Périgueux,45.18906996373229,0.7191592454910278,MA,2014-08-01,91.0,91.0,97.0,106.5934065934066
Bordeaux,Rochefort,MA Rochefort,45.941710810000274,-0.9615263342857361,MA,2014-08-01,51.0,51.0,74.0,145.09803921568627
Bordeaux,Saintes,MA Saintes,45.7456807,-0.6267338000000109,MA,2014-08-01,83.0,60.0,87.0,145.0
Bordeaux,Tulle,MA Tulle,45.27490586244309,1.7696256190538406,MA,2014-08-01,47.0,47.0,63.0,134.04255319148936
Bordeaux,Bordeaux Gradignan,qMA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qMA,2014-08-01,366.0,365.0,591.0,161.91780821917808
Bordeaux,Mont-de-Marsan,qMA Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qMA,2014-08-01,333.0,333.0,242.0,72.67267267267268
Bordeaux,Poitiers-Vivonne,qMA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qMA,2014-08-01,305.0,305.0,338.0,110.81967213114754
Bordeaux,Bédenac,CD Bédenac,45.1660384531481,-0.30080169439315796,CD,2014-08-01,194.0,194.0,153.0,78.8659793814433
Bordeaux,Eysses,CD Eysses,44.41733,0.7202059999999619,CD,2014-08-01,294.0,279.0,244.0,87.45519713261649
Bordeaux,Mauzac,CD Mauzac,44.850503516027736,0.7906240224838257,CD,2014-08-01,369.0,369.0,341.0,92.41192411924119
Bordeaux,Neuvic,CD Neuvic,45.07823311466867,0.4491090774536133,CD,2014-08-01,398.0,398.0,365.0,91.70854271356784
Bordeaux,Uzerche,CD Uzerche,45.437851457477045,1.5931463241577148,CD,2014-08-01,594.0,590.0,551.0,93.38983050847457
Bordeaux,Mont-de-Marsan,qCD Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCD,2014-08-01,368.0,368.0,350.0,95.1086956521739
Bordeaux,Poitiers-Vivonne,qCD Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCD,2014-08-01,271.0,271.0,266.0,98.1549815498155
Bordeaux,Saint-Martin-de-Ré,MC Saint-Martin-de-Ré,46.199707956796004,-1.3688090443611145,MC,2014-08-01,500.0,460.0,396.0,86.08695652173914
Bordeaux,Bordeaux Gradignan,qCPA Bordeaux Gradignan,44.78199252234051,-0.597024942189023,qCPA,2014-08-01,82.0,82.0,46.0,56.09756097560976
Bordeaux,Poitiers-Vivonne,qCPA Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCPA,2014-08-01,27.0,27.0,2.0,7.4074074074074066
Bordeaux,Mont-de-Marsan,qCSL Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCSL,2014-08-01,19.0,19.0,4.0,21.052631578947366
Bordeaux,Poitiers-Vivonne,qCSL Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCSL,2014-08-01,30.0,30.0,8.0,26.666666666666668
Dijon,Auxerre,MA Auxerre,47.8032066,3.5661576999999625,MA,2014-08-01,88.0,88.0,161.0,182.95454545454547
Dijon,Blois,MA Blois,47.59686125556143,1.3385111232787494,MA,2014-08-01,114.0,114.0,111.0,97.36842105263158
Dijon,Bourges,MA Bourges,47.09523445419573,2.399182437789932,MA,2014-08-01,116.0,116.0,134.0,115.51724137931035
Dijon,Châlons-en-Champagne,MA Châlons-en-Champagne,48.962620579691546,4.367612600326538,MA,2014-08-01,313.0,313.0,348.0,111.18210862619809
Dijon,Charleville-Mézières,MA Charleville-Mézières,49.7721186456848,4.722545295953751,MA,2014-08-01,59.0,59.0,52.0,88.13559322033898
Dijon,Chartres,MA Chartres,48.449482,1.485547,MA,2014-08-01,112.0,112.0,111.0,99.10714285714286
Dijon,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2014-08-01,78.0,78.0,89.0,114.1025641025641
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2014-08-01,185.0,185.0,282.0,152.43243243243242
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2014-08-01,118.0,118.0,109.0,92.37288135593221
Dijon,Orléans,MA Orléans,47.913189,1.908796,MA,2014-08-01,105.0,105.0,266.0,253.33333333333331
Dijon,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2014-08-01,154.0,154.0,146.0,94.8051948051948
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2014-08-01,145.0,145.0,196.0,135.17241379310346
Dijon,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2014-08-01,116.0,116.0,163.0,140.51724137931035
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2014-08-01,105.0,105.0,111.0,105.71428571428572
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2014-08-01,21.0,21.0,0.0,0.0
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2014-08-01,193.0,193.0,257.0,133.16062176165804
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2014-08-01,597.0,597.0,566.0,94.80737018425461
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2014-08-01,602.0,602.0,577.0,95.84717607973423
Dijon,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2014-08-01,606.0,606.0,578.0,95.37953795379538
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2014-08-01,270.0,257.0,247.0,96.10894941634241
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2014-08-01,217.0,210.0,89.0,42.38095238095238
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2014-08-01,191.0,191.0,184.0,96.33507853403141
Dijon,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2014-08-01,238.0,209.0,152.0,72.72727272727273
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2014-08-01,330.0,260.0,216.0,83.07692307692308
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2014-08-01,20.0,20.0,8.0,40.0
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2014-08-01,307.0,307.0,455.0,148.2084690553746
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2014-08-01,202.0,202.0,266.0,131.68316831683168
Lille,Beauvais,MA Beauvais,49.40793617704556,2.0825377301025583,MA,2014-08-01,117.0,117.0,143.0,122.22222222222223
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2014-08-01,180.0,167.0,356.0,213.17365269461078
Lille,Compiègne,MA Compiègne,49.414912,2.832523,MA,2014-08-01,82.0,82.0,75.0,91.46341463414635
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2014-08-01,385.0,385.0,522.0,135.58441558441558
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2014-08-01,105.0,105.0,117.0,111.42857142857143
Lille,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2014-08-01,162.0,162.0,250.0,154.320987654321
Lille,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2014-08-01,647.0,647.0,617.0,95.36321483771252
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2014-08-01,222.0,222.0,359.0,161.7117117117117
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2014-08-01,195.0,195.0,303.0,155.3846153846154
Lille,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2014-08-01,298.0,297.0,309.0,104.04040404040404
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2014-08-01,231.0,231.0,320.0,138.52813852813853
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2014-08-01,449.0,449.0,526.0,117.14922048997774
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2014-08-01,196.0,195.0,345.0,176.9230769230769
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2014-08-01,200.0,200.0,232.0,115.99999999999999
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2014-08-01,68.0,0.0,0.0,0.0
Lille,Lille-Loos-Séquedin (Lille-Séquedin),qMA Lille-Loos-Séquedin (Lille-Séquedin),50.620248766560444,2.965369669836491,qMA,2014-08-01,584.0,584.0,864.0,147.94520547945206
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2014-08-01,599.0,599.0,530.0,88.48080133555926
Lille,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2014-08-01,819.0,780.0,752.0,96.41025641025641
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2014-08-01,33.0,33.0,25.0,75.75757575757575
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2014-08-01,199.0,199.0,183.0,91.95979899497488
Lille,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2014-08-01,392.0,391.0,375.0,95.9079283887468
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2014-08-01,383.0,383.0,368.0,96.08355091383812
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2014-08-01,209.0,209.0,201.0,96.17224880382776
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2014-08-01,400.0,399.0,389.0,97.4937343358396
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2014-08-01,200.0,200.0,191.0,95.5
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2014-08-01,94.0,0.0,0.0,0.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2014-08-01,101.0,101.0,75.0,74.25742574257426
Lille,Lille-Annoeullin,qMC Lille-Annoeullin,50.512103,2.93941140000004,qMC,2014-08-01,28.0,28.0,24.0,85.71428571428571
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2014-08-01,96.0,96.0,26.0,27.083333333333332
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2014-08-01,60.0,60.0,33.0,55.00000000000001
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2014-08-01,60.0,60.0,49.0,81.66666666666667
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2014-08-01,33.0,30.0,16.0,53.333333333333336
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2014-08-01,72.0,72.0,52.0,72.22222222222221
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2014-08-01,187.0,187.0,232.0,124.06417112299467
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2014-08-01,93.0,93.0,103.0,110.75268817204301
Lyon,Clermont-Ferrand,MA Clermont-Ferrand,45.779816,3.087267,MA,2014-08-01,70.0,70.0,68.0,97.14285714285714
Lyon,Grenoble,MA Grenoble,45.1014436,5.689085900000009,MA,2014-08-01,232.0,232.0,300.0,129.31034482758622
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2014-08-01,36.0,36.0,63.0,175.0
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2014-08-01,688.0,688.0,871.0,126.59883720930232
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2014-08-01,21.0,21.0,32.0,152.38095238095238
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2014-08-01,62.0,62.0,64.0,103.2258064516129
Lyon,Riom,MA Riom,45.88891786700034,3.1518852710723877,MA,2014-08-01,141.0,141.0,114.0,80.85106382978722
Lyon,Saint Etienne-la-Talaudière,MA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,MA,2014-08-01,327.0,327.0,387.0,118.34862385321101
Lyon,Valence,MA Valence,44.91166163397575,4.929245710372925,MA,2014-08-01,137.0,137.0,164.0,119.70802919708031
Lyon,Villefranche-sur-Saône,MA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,MA,2014-08-01,634.0,634.0,642.0,101.26182965299684
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2014-08-01,227.0,227.0,266.0,117.18061674008811
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2014-08-01,388.0,388.0,404.0,104.1237113402062
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2014-08-01,136.0,116.0,148.0,127.58620689655173
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2014-08-01,237.0,237.0,294.0,124.0506329113924
Lyon,Riom,CD Riom,45.88891786700034,3.1518852710723877,CD,2014-08-01,163.0,163.0,154.0,94.47852760736197
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2014-08-01,599.0,599.0,512.0,85.47579298831386
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2014-08-01,200.0,200.0,173.0,86.5
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2014-08-01,300.0,300.0,285.0,95.0
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2014-08-01,192.0,192.0,176.0,91.66666666666666
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2014-08-01,123.0,123.0,106.0,86.1788617886179
Lyon,Grenoble,CSL Grenoble,45.18445671880465,5.711919665336609,CSL,2014-08-01,36.0,36.0,32.0,88.88888888888889
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2014-08-01,100.0,100.0,75.0,75.0
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2014-08-01,40.0,40.0,31.0,77.5
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2014-08-01,60.0,60.0,32.0,53.333333333333336
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2014-08-01,53.0,53.0,68.0,128.30188679245282
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2014-08-01,35.0,35.0,45.0,128.57142857142858
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2014-08-01,37.0,37.0,33.0,89.1891891891892
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2014-08-01,573.0,573.0,781.0,136.30017452006982
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2014-08-01,363.0,363.0,608.0,167.4931129476584
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2014-08-01,612.0,612.0,933.0,152.45098039215685
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2014-08-01,420.0,420.0,592.0,140.95238095238096
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2014-08-01,183.0,183.0,201.0,109.8360655737705
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2014-08-01,1197.0,1197.0,1865.0,155.8061821219716
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2014-08-01,421.0,421.0,679.0,161.28266033254158
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2014-08-01,194.0,194.0,125.0,64.43298969072166
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2014-08-01,650.0,650.0,636.0,97.84615384615385
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2014-08-01,651.0,650.0,644.0,99.07692307692308
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2014-08-01,180.0,180.0,177.0,98.33333333333333
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2014-08-01,48.0,48.0,43.0,89.58333333333334
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2014-08-01,38.0,0.0,0.0,0.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2014-08-01,165.0,165.0,158.0,95.75757575757575
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2014-08-01,160.0,157.0,135.0,85.98726114649682
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2014-08-01,82.0,82.0,39.0,47.5609756097561
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2014-08-01,24.0,24.0,0.0,0.0
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2014-08-01,51.0,51.0,38.0,74.50980392156863
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2014-08-01,59.0,59.0,50.0,84.7457627118644
Paris,Bois d'Arcy,MA Bois d'Arcy,48.8064095,2.0309466999999586,MA,2014-08-01,500.0,500.0,812.0,162.4
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2014-08-01,2857.0,2857.0,3932.0,137.6268813440672
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2014-08-01,592.0,592.0,1016.0,171.6216216216216
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2014-08-01,579.0,579.0,864.0,149.22279792746113
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2014-08-01,138.0,138.0,129.0,93.47826086956522
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2014-08-01,587.0,587.0,961.0,163.7137989778535
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2014-08-01,1404.0,1404.0,2285.0,162.74928774928773
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2014-08-01,385.0,385.0,647.0,168.05194805194805
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2014-08-01,310.0,308.0,288.0,93.5064935064935
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2014-08-01,192.0,192.0,183.0,95.3125
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2014-08-01,537.0,537.0,468.0,87.15083798882681
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2014-08-01,314.0,235.0,226.0,96.17021276595744
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2014-08-01,28.0,28.0,27.0,96.42857142857143
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2014-08-01,116.0,116.0,111.0,95.6896551724138
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2014-08-01,60.0,60.0,74.0,123.33333333333334
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2014-08-01,77.0,77.0,105.0,136.36363636363635
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2014-08-01,48.0,48.0,99.0,206.25
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2014-08-01,43.0,43.0,58.0,134.88372093023256
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2014-08-01,50.0,50.0,92.0,184.0
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2014-08-01,27.0,27.0,24.0,88.88888888888889
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2014-08-01,60.0,60.0,52.0,86.66666666666667
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2014-08-01,57.0,57.0,31.0,54.385964912280706
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2014-08-01,231.0,231.0,137.0,59.307359307359306
Rennes,Angers,MA Angers,47.4744967,-0.5416725999999699,MA,2014-08-01,266.0,266.0,374.0,140.6015037593985
Rennes,Brest,MA Brest,48.4206036,-4.474903700000027,MA,2014-08-01,254.0,254.0,335.0,131.88976377952756
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2014-08-01,269.0,269.0,405.0,150.55762081784388
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2014-08-01,46.0,46.0,86.0,186.95652173913044
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2014-08-01,48.0,48.0,81.0,168.75
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2014-08-01,39.0,39.0,82.0,210.25641025641028
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2014-08-01,39.0,39.0,87.0,223.0769230769231
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2014-08-01,71.0,71.0,132.0,185.91549295774647
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2014-08-01,401.0,401.0,478.0,119.20199501246881
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2014-08-01,92.0,92.0,116.0,126.08695652173914
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2014-08-01,85.0,85.0,164.0,192.94117647058823
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2014-08-01,52.0,52.0,83.0,159.6153846153846
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2014-08-01,6.0,6.0,5.0,83.33333333333334
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2014-08-01,198.0,198.0,277.0,139.8989898989899
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2014-08-01,570.0,570.0,671.0,117.71929824561404
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2014-08-01,63.0,63.0,52.0,82.53968253968253
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2014-08-01,480.0,480.0,617.0,128.54166666666666
