Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
maison-centrale-de-clairvaux,4.790868953997801,48.14599257800888,Dijon,01/11/2013,MC Clairvaux,MC,Clairvaux,238,209,142,67.9
maison-centrale-de-saint-maur,1.6348938677367642,46.7949328035674,Dijon,01/11/2013,MC Saint Maur,MC,Saint Maur,330,260,218,83.8
centre-de-semi-liberte-de-montargis,2.7308061239252766,47.99907732609956,Dijon,01/11/2013,CSL Montargis,CSL,Montargis,20,20,6,30.0
maison-darret-damiens,2.3237781999999925,49.9089137,Lille,01/11/2013,MA Amiens,MA,Amiens,307,307,469,152.8
maison-darret-darras,2.7601789999999937,50.2929215,Lille,01/11/2013,MA Arras,MA,Arras,202,202,267,132.2
centre-penitentiaire-de-beauvais,2.0825377301025583,49.40793617704556,Lille,01/11/2013,MA Beauvais,MA,Beauvais,117,117,163,139.3
maison-darret-de-bethune,2.63678189999996,50.5364456,Lille,01/11/2013,MA Béthune,MA,Béthune,180,180,401,222.8
,2.832523,49.414912,Lille,01/11/2013,MA Compiègne,MA,Compiègne,82,82,92,112.2
maison-darret-de-douai,3.0590363460327126,50.375858078688935,Lille,01/11/2013,MA Douai,MA,Douai,385,385,545,141.6
maison-darret-de-dunkerque,2.3810753000000204,51.0398725,Lille,01/11/2013,MA Dunkerque,MA,Dunkerque,105,105,117,111.4
maison-darret-devreux,1.1669131441802847,49.01579345139367,Lille,01/11/2013,MA Evreux,MA,Evreux,162,162,223,137.7
maison-darret-de-rouen,1.0770020915405212,49.43326687224401,Lille,01/11/2013,MA Rouen,MA,Rouen,647,647,650,100.5
maison-darret-de-valenciennes,3.4980089693115133,50.35577831253786,Lille,01/11/2013,MA Valenciennes,MA,Valenciennes,222,222,354,159.5
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/11/2013,qMA Laon,qMA,Laon,195,195,297,152.3
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Lille,01/11/2013,qMA Le Havre,qMA,Le Havre,298,297,315,106.1
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/11/2013,qMA Liancourt,qMA,Liancourt,232,232,347,149.6
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/11/2013,qMA Lille-Annoeullin,qMA,Lille-Annoeullin,449,449,603,134.3
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/11/2013,qMA Longuenesse,qMA,Longuenesse,196,196,382,194.9
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/11/2013,qMA Maubeuge,qMA,Maubeuge,200,200,226,113.0
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/11/2013,qMA Liancourt,qMA,Liancourt,68,-,-,
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/11/2013,qMA Lille-Loos-Séquedin (Lille-Séquedin),qMA,Lille-Loos-Séquedin (Lille-Séquedin),586,586,866,147.8
centre-de-detention-de-bapaume,2.863816006607067,50.10323119124534,Lille,01/11/2013,CD Bapaume,CD,Bapaume,599,599,536,89.5
centre-de-detention-de-val-de-reuil,1.2224554639709595,49.284421713304944,Lille,01/11/2013,CD Val-de-Reuil,CD,Val-de-Reuil,819,730,717,98.2
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/11/2013,qCD Château-Thierry,qCD,Château-Thierry,33,33,21,63.6
centre-penitentiaire-de-laon,3.638233085350066,49.58117022620999,Lille,01/11/2013,qCD Laon,qCD,Laon,200,200,186,93.0
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Lille,01/11/2013,qCD Le Havre,qCD,Le Havre,392,391,369,94.4
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/11/2013,qCD Liancourt,qCD,Liancourt,384,384,374,97.4
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/11/2013,qCD Lille-Annoeullin,qCD,Lille-Annoeullin,209,209,199,95.2
centre-penitentiaire-de-longuenesse,2.246021658904965,50.72652751806669,Lille,01/11/2013,qCD Longuenesse,qCD,Longuenesse,400,400,380,95.0
centre-penitentiaire-de-maubeuge,4.002210278820826,50.28722986420789,Lille,01/11/2013,qCD Maubeuge,qCD,Maubeuge,200,200,188,94.0
centre-penitentiaire-de-liancourt,2.4749332666397095,49.33330625416136,Lille,01/11/2013,qCD Liancourt,qCD,Liancourt,94,-,-,
centre-penitentiaire-de-chateau-thierry,3.3974789939178436,49.05029431984186,Lille,01/11/2013,qMC Château-Thierry,qMC,Château-Thierry,101,101,75,74.3
centre-penitentiaire-de-lille-annoeullin,2.93941140000004,50.512103,Lille,01/11/2013,qMC Lille-Annoeullin,qMC,Lille-Annoeullin,28,28,21,75.0
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/11/2013,qCSL Lille-Loos-Séquedin (Haubourdin),qCSL,Lille-Loos-Séquedin (Haubourdin),60,60,50,83.3
etablissement-penitentiaire-pour-mineurs-de-quievrechain,3.659770799999933,50.4008319,Lille,01/11/2013,EPM Quiévrechain,EPM,Quiévrechain,60,60,47,78.3
centre-penitentiaire-de-lille-loos-sequedin,2.965369669836491,50.620248766560444,Lille,01/11/2013,qCNE Lille-Loos-Séquedin,qCNE,Lille-Loos-Séquedin,33,30,20,66.7
maison-darret-daurillac,2.442001774907112,44.928836675846064,Lyon,01/11/2013,MA Aurillac,MA,Aurillac,72,72,50,69.4
maison-darret-de-bonneville,6.401252746582031,46.08036056415229,Lyon,01/11/2013,MA Bonneville,MA,Bonneville,187,187,214,114.4
maison-darret-de-chambery,5.905848741531372,45.57517214713842,Lyon,01/11/2013,MA Chambéry,MA,Chambéry,93,87,130,149.4
,3.087267,45.779816,Lyon,01/11/2013,MA Clermont-Ferrand,MA,Clermont-Ferrand,86,86,82,95.3
maison-darret-de-grenoble-varces,5.689085900000009,45.1014436,Lyon,01/11/2013,MA Grenoble,MA,Grenoble,232,232,310,133.6
maison-darret-du-puy-en-velay,3.8865951000000223,45.036351,Lyon,01/11/2013,MA Le-Puy-en-Velay,MA,Le-Puy-en-Velay,36,36,60,166.7
maison-darret-de-lyon-corbas,4.9318528175354,45.67936521140149,Lyon,01/11/2013,MA Lyon Corbas,MA,Lyon Corbas,688,688,864,125.6
maison-darret-de-montlucon,2.604469399999971,46.3403268,Lyon,01/11/2013,MA Montluçon,MA,Montluçon,21,21,37,176.2
maison-darret-de-privas,4.594731330871582,44.73574431005867,Lyon,01/11/2013,MA Privas,MA,Privas,62,62,67,108.1
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/11/2013,MA Riom,MA,Riom,136,136,87,64.0
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/11/2013,MA Saint Etienne-la-Talaudière,MA,Saint Etienne-la-Talaudière,327,327,386,118.0
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/11/2013,MA Valence,MA,Valence,137,137,169,123.4
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/11/2013,MA Villefranche-sur-Saône,MA,Villefranche-sur-Saône,634,634,666,105.0
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/11/2013,qMA Aiton,qMA,Aiton,227,227,273,120.3
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/11/2013,qMA Bourg-en-Bresse,qMA,Bourg-en-Bresse,388,388,430,110.8
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/11/2013,qMA Moulins Yzeure,qMA,Moulins Yzeure,136,116,86,74.1
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/11/2013,qMA Saint-Quentin-Fallavier,qMA,Saint-Quentin-Fallavier,237,237,295,124.5
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/11/2013,CD Riom,CD,Riom,163,163,147,90.2
centre-de-detention-de-roanne,4.100797176361084,46.05389030918945,Lyon,01/11/2013,CD Roanne,CD,Roanne,599,569,497,87.3
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/11/2013,qCD Aiton,qCD,Aiton,200,200,183,91.5
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/11/2013,qCD Bourg-en-Bresse,qCD,Bourg-en-Bresse,300,300,275,91.7
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/11/2013,qCD Saint-Quentin-Fallavier,qCD,Saint-Quentin-Fallavier,192,192,167,87.0
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/11/2013,qMC Moulins Yzeure,qMC,Moulins Yzeure,123,123,110,89.4
centre-de-semi-liberte-de-grenoble,5.711919665336609,45.18445671880465,Lyon,01/11/2013,CSL Grenoble,CSL,Grenoble,36,36,30,83.3
centre-de-semi-liberte-de-lyon,4.843661785125732,45.74180531201612,Lyon,01/11/2013,CSL Lyon,CSL,Lyon,100,100,111,111.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/11/2013,qCSL Bourg-en-Bresse,qCSL,Bourg-en-Bresse,40,40,30,75.0
etablissement-pour-mineurs-du-rhone-meyzieu,4.987492561340332,45.76153533782942,Lyon,01/11/2013,EPM Rhône,EPM,Rhône,60,60,36,60.0
maison-darret-dajaccio,8.736790199999973,41.924763,Marseille,01/11/2013,MA Ajaccio,MA,Ajaccio,53,53,59,111.3
maison-darret-de-digne,6.235317885875702,44.09208419907208,Marseille,01/11/2013,MA Digne,MA,Digne,35,29,34,117.2
maison-darret-de-gap,6.077633500099182,44.56001577949504,Marseille,01/11/2013,MA Gap,MA,Gap,37,37,31,83.8
maison-darret-de-grasse,6.904349327087402,43.674824840428265,Marseille,01/11/2013,MA Grasse,MA,Grasse,573,573,754,131.6
maison-darret-de-nice,7.280459403991699,43.712269956581586,Marseille,01/11/2013,MA Nice,MA,Nice,363,363,627,172.7
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/11/2013,qMA Aix-Luynes,qMA,Aix-Luynes,612,612,894,146.1
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2013,qMA Avignon le Pontet,qMA,Avignon le Pontet,420,420,576,137.1
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/11/2013,qMA Borgo,qMA,Borgo,183,183,258,141.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2013,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,1197,1197,1781,148.8
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/11/2013,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,395,395,400,101.3
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/11/2013,CD Casabianda,CD,Casabianda,194,194,138,71.1
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/11/2013,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,632,97.2
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/11/2013,CD Tarascon,CD,Tarascon,651,650,642,98.8
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2013,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,176,97.8
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/11/2013,qCD Borgo,qCD,Borgo,48,48,47,97.9
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2013,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,38,-,-,
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/11/2013,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,190,99.5
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/11/2013,MC Arles,MC,Arles,160,157,130,82.8
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/11/2013,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,39,47.6
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2013,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,-,
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2013,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,36,70.6
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/11/2013,EPM Marseille,EPM,Marseille,59,59,58,98.3
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/11/2013,MA Bois d'Arcy,MA,Bois d'Arcy,500,500,783,156.6
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/11/2013,MA Fleury-Mérogis,MA,Fleury-Mérogis,2857,2857,3839,134.4
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/11/2013,MA Nanterre,MA,Nanterre,593,593,904,152.4
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/11/2013,MA Osny-Pontoise,MA,Osny-Pontoise,579,579,822,142.0
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/11/2013,MA Paris-La-Santé,MA,Paris-La-Santé,483,483,649,134.4
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/11/2013,MA Versailles,MA,Versailles,138,138,114,82.6
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/11/2013,MA Villepinte,MA,Villepinte,587,587,741,126.2
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/11/2013,qMA Fresnes (**),qMA,Fresnes (**),1404,1404,2127,151.5
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2013,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,385,385,579,150.4
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/11/2013,CD Melun,CD,Melun,310,308,279,90.6
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2013,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,171,89.1
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/11/2013,qCD Sud Francilien,qCD,Sud Francilien,537,537,451,84.0
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/11/2013,MC Poissy,MC,Poissy,314,235,221,94.0
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/11/2013,qMC Sud Francilien,qMC,Sud Francilien,28,28,22,78.6
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/11/2013,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,119,102.6
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2013,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,60,60,66,110.0
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/11/2013,CSL Corbeil,CSL,Corbeil,77,77,80,103.9
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/11/2013,CSL Gagny,CSL,Gagny,48,48,91,189.6
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/11/2013,CSL Melun,CSL,Melun,43,43,47,109.3
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/11/2013,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),27,27,35,129.6
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/11/2013,EPM Porcheville,EPM,Porcheville,60,60,55,91.7
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/11/2013,qCNE Fresnes (**),qCNE,Fresnes (**),57,57,41,71.9
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/11/2013,qCNE Sud Francilien,qCNE,Sud Francilien,231,231,161,69.7
maison-darret-dangers,-0.5416725999999699,47.4744967,Rennes,01/11/2013,MA Angers,MA,Angers,266,239,363,151.9
maison-darret-de-brest,-4.474903700000027,48.4206036,Rennes,01/11/2013,MA Brest,MA,Brest,254,254,393,154.7
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/11/2013,MA Caen,MA,Caen,269,269,449,166.9
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/11/2013,MA Cherbourg,MA,Cherbourg,46,46,72,156.5
maison-darret-de-coutances,-1.4412864999999329,49.050796,Rennes,01/11/2013,MA Coutances,MA,Coutances,48,48,73,152.1
maison-darret-de-fontenay-le-comte,-0.8128808999999819,46.4681355,Rennes,01/11/2013,MA Fontenay-le-Comte,MA,Fontenay-le-Comte,39,39,73,187.2
maison-darret-de-la-roche-sur-yon,-1.4260469447051491,46.67563212329047,Rennes,01/11/2013,MA La Roche-sur-Yon,MA,La Roche-sur-Yon,40,40,92,230.0
maison-darret-de-laval,-0.7832628999999542,48.0661591,Rennes,01/11/2013,MA Laval,MA,Laval,71,71,126,177.5
maison-darret-du-mans-les-croisettes,0.21819640000001073,48.0438122,Rennes,01/11/2013,MA Le Mans-Croisettes,MA,Le Mans-Croisettes,401,401,521,129.9
maison-darret-de-saint-malo,-1.9932208072707454,48.64771903925414,Rennes,01/11/2013,MA Saint Malo,MA,Saint Malo,92,92,124,134.8
maison-darret-de-saint-brieuc,-2.7504669571471823,48.50829131674716,Rennes,01/11/2013,MA Saint-Brieuc,MA,Saint-Brieuc,85,85,158,185.9
maison-darret-de-vannes,-2.762949184655781,47.660282532250335,Rennes,01/11/2013,MA Vannes,MA,Vannes,52,52,90,173.1
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2013,qMA Caen,qMA,Caen,6,6,4,66.7
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/11/2013,qMA Lorient-Ploemeur,qMA,Lorient-Ploemeur,198,198,306,154.5
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2013,qMA Nantes,qMA,Nantes,570,570,646,113.3
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/11/2013,qMA Rennes,qMA,Rennes,63,63,45,71.4
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2013,qMA Rennes-Vezin,qMA,Rennes-Vezin,480,480,613,127.7
centre-de-detention-dargentan,-0.014146999999979926,48.729581,Rennes,01/11/2013,CD Argentan,CD,Argentan,638,638,603,94.5
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2013,qCD Caen,qCD,Caen,448,422,377,89.3
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/11/2013,qCD Lorient-Ploemeur,qCD,Lorient-Ploemeur,40,40,40,100.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2013,qCD Nantes,qCD,Nantes,392,392,385,98.2
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/11/2013,qCD Rennes,qCD,Rennes,232,232,186,80.2
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2013,qCD Rennes-Vezin,qCD,Rennes-Vezin,210,210,202,96.2
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/11/2013,qMC Alençon-Condé-sur-Sarthe,qMC,Alençon-Condé-sur-Sarthe,204,204,56,27.5
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/11/2013,qCPA Alençon-Condé-sur-Sarthe,qCPA,Alençon-Condé-sur-Sarthe,45,45,17,37.8
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2013,qCSL Caen,qCSL,Caen,50,50,22,44.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2013,qCSL Nantes,qCSL,Nantes,36,36,20,55.6
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2013,qCSL Rennes-Vezin,qCSL,Rennes-Vezin,26,26,5,19.2
etablissement-penitentiaire-pour-mineurs-dorvault,-1.5916369407226512,47.26774705733297,Rennes,01/11/2013,EPM Orvault,EPM,Orvault,59,50,30,60.0
maison-darret-de-bar-le-duc,5.159042099999965,48.7685585,Strasbourg,01/11/2013,MA Bar-le-Duc,MA,Bar-le-Duc,73,73,72,98.6
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Strasbourg,01/11/2013,MA Belfort,MA,Belfort,39,39,50,128.2
maison-darret-de-besancon,6.005946526983621,47.236264076814,Strasbourg,01/11/2013,MA Besançon,MA,Besançon,275,275,229,83.3
maison-darret-de-colmar,7.357476353645325,48.07602344382085,Strasbourg,01/11/2013,MA Colmar,MA,Colmar,120,120,150,125.0
maison-darret-depinal,6.4663660526275635,48.18720513997957,Strasbourg,01/11/2013,MA Epinal,MA,Epinal,294,294,274,93.2
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Strasbourg,01/11/2013,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,42,107.7
,6.492106,47.685692,Strasbourg,01/11/2013,MA Lure,MA,Lure,73,73,57,78.1
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Strasbourg,01/11/2013,MA Montbéliard,MA,Montbéliard,41,41,56,136.6
maison-darret-de-mulhouse,7.3444140999999945,47.75342190000001,Strasbourg,01/11/2013,MA Mulhouse,MA,Mulhouse,283,283,368,130.0
maison-darret-de-sarreguemines,7.057868242263794,49.106255821913805,Strasbourg,01/11/2013,MA Sarreguemines,MA,Sarreguemines,71,71,126,177.5
maison-darret-de-strasbourg,7.73087739944458,48.56588742400468,Strasbourg,01/11/2013,MA Strasbourg,MA,Strasbourg,445,445,726,163.1
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Strasbourg,01/11/2013,MA Vesoul,MA,Vesoul,50,50,39,78.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/11/2013,qMA Metz-Queuleu,qMA,Metz-Queuleu,404,402,574,142.8
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/11/2013,qMA Nancy Maxéville,qMA,Nancy Maxéville,452,452,591,130.8
centre-de-detention-decrouves,5.850498676300049,48.681547106197506,Strasbourg,01/11/2013,CD Ecrouves,CD,Ecrouves,269,269,252,93.7
centre-de-detention-de-montmedy,5.368119478225708,49.52371449147878,Strasbourg,01/11/2013,CD Montmédy,CD,Montmédy,366,326,314,96.3
centre-de-detention-doermingen,7.136492200000021,49.0006247,Strasbourg,01/11/2013,CD Oermingen,CD,Oermingen,268,263,251,95.4
centre-de-detention-de-saint-mihiel,5.530681248726637,48.88202779628498,Strasbourg,01/11/2013,CD Saint-Mihiel,CD,Saint-Mihiel,401,401,315,78.6
centre-de-detention-de-toul,5.882552799999985,48.6595403,Strasbourg,01/11/2013,CD Toul,CD,Toul,429,429,403,93.9
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/11/2013,qCD Nancy Maxéville,qCD,Nancy Maxéville,241,241,233,96.7
maison-centrale-densisheim,7.351324685180657,47.86507254267584,Strasbourg,01/11/2013,MC Ensisheim,MC,Ensisheim,215,200,192,96.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/11/2013,qCPA Metz-Queuleu,qCPA,Metz-Queuleu,77,77,55,71.4
